1	-1	1	0.0	
1	-1	2	0.0	
1	-1	3	0.0	
1	0	1	45.9802844510504	
1	0	2	45.9802844510504	
1	0	3	45.9802844510504	
1	1	1	5.242547797994157	
1	1	2	5.242547797994157	
1	1	3	5.242547797994157	
1	2	1	6.0542109248620735	
1	2	2	6.0542109248620735	
1	2	3	6.0542109248620735	
1	3	1	6.875509498177445	
1	3	2	6.875509498177445	
1	3	3	6.875509498177445	
1	4	1	7.707464682952994	
1	4	2	7.707464682952994	
1	4	3	7.707464682952994	
1	5	1	8.55109764420144	
1	5	2	8.55109764420144	
1	5	3	8.55109764420144	
1	6	1	9.407429546935502	
1	6	2	9.407429546935502	
1	6	3	9.407429546935502	
1	7	1	10.274817801861115	
1	7	2	10.274817801861115	
1	7	3	10.274817801861115	
1	8	1	11.150896735414952	
1	8	2	11.150896735414952	
1	8	3	11.150896735414952	
1	9	1	12.035602886205837	
1	9	2	12.035602886205837	
1	9	3	12.035602886205837	
1	10	1	12.928872792842599	
1	10	2	12.928872792842599	
1	10	3	12.928872792842599	
1	11	1	13.830642993934063	
1	11	2	13.830642993934063	
1	11	3	13.830642993934063	
1	12	1	14.740850028089055	
1	12	2	14.740850028089055	
1	12	3	14.740850028089055	
1	13	1	15.659430433916405	
1	13	2	15.659430433916405	
1	13	3	4.622356495468278	
1	14	1	16.586320750024935	
1	14	2	16.586320750024935	
1	14	3	4.622356495468278	
1	15	1	17.52145751502348	
1	15	2	17.52145751502348	
1	15	3	4.622356495468278	
1	16	1	18.46477726752086	
1	16	2	18.46477726752086	
1	16	3	4.622356495468278	
1	17	1	19.416216546125902	
1	17	2	19.416216546125902	
1	17	3	4.622356495468278	
1	18	1	20.383486365434102	
1	18	2	20.383486365434102	
1	18	3	4.622356495468278	
1	19	1	21.370721850420118	
1	19	2	21.370721850420118	
1	19	3	4.622356495468278	
1	20	1	22.372495705261528	
1	20	2	22.372495705261528	
1	20	3	4.622356495468278	
1	21	1	23.383380634135914	
1	21	2	23.383380634135914	
1	21	3	4.622356495468278	
1	22	1	0.0	
1	22	2	0.0	
1	22	3	4.622356495468278	
1	23	1	0.0	
1	23	2	0.0	
1	23	3	4.622356495468278	
1	24	1	0.0	
1	24	2	0.0	
1	24	3	4.622356495468278	
1	25	1	0.0	
1	25	2	0.0	
1	25	3	4.622356495468278	
1	26	1	0.0	
1	26	2	0.0	
1	26	3	4.622356495468278	
1	27	1	0.0	
1	27	2	0.0	
1	27	3	4.622356495468278	
1	28	1	0.0	
1	28	2	0.0	
1	28	3	4.622356495468278	
1	29	1	0.0	
1	29	2	0.0	
1	29	3	4.622356495468278	
1	30	1	0.0	
1	30	2	0.0	
1	30	3	4.622356495468278	
1	31	1	0.0	
1	31	2	0.0	
1	31	3	4.622356495468278	
1	32	1	0.0	
1	32	2	0.0	
1	32	3	4.622356495468278	
1	33	1	0.0	
1	33	2	0.0	
1	33	3	4.622356495468278	
1	34	1	0.0	
1	34	2	0.0	
1	34	3	4.622356495468278	
1	35	1	0.0	
1	35	2	0.0	
1	35	3	4.622356495468278	
1	36	1	0.0	
1	36	2	0.0	
1	36	3	4.622356495468278	
1	37	1	0.0	
1	37	2	0.0	
1	37	3	4.622356495468278	
1	38	1	0.0	
1	38	2	0.0	
1	38	3	4.622356495468278	
