1	-1	1	0	
1	-1	2	0	
1	-1	3	0	
1	0	1	4949	
1	0	2	4949	
1	0	3	5290	
1	1	1	4714	
1	1	2	4714	
1	1	3	5290	
1	2	1	4528	
1	2	2	4528	
1	2	3	5290	
1	3	1	4388	
1	3	2	4388	
1	3	3	5290	
1	4	1	4291	
1	4	2	4291	
1	4	3	5290	
1	5	1	4235	
1	5	2	4235	
1	5	3	5290	
1	6	1	4217	
1	6	2	4217	
1	6	3	5290	
1	7	1	4252	
1	7	2	4252	
1	7	3	5290	
1	8	1	4353	
1	8	2	4353	
1	8	3	5290	
1	9	1	4514	
1	9	2	4514	
1	9	3	5290	
1	10	1	4728	
1	10	2	4728	
1	10	3	5290	
1	11	1	4989	
1	11	2	4989	
1	11	3	5290	
1	12	1	5290	
1	12	2	5290	
1	12	3	5290	
1	13	1	5625	
1	13	2	5625	
1	13	3	5290	
1	14	1	5988	
1	14	2	5988	
1	14	3	5290	
1	15	1	6372	
1	15	2	6372	
1	15	3	5290	
1	16	1	6771	
1	16	2	6771	
1	16	3	5290	
1	17	1	7178	
1	17	2	7178	
1	17	3	5290	
1	18	1	7678	
1	18	2	7678	
1	18	3	5290	
1	19	1	8322	
1	19	2	8322	
1	19	3	5290	
1	20	1	9054	
1	20	2	9054	
1	20	3	5290	
1	21	1	9821	
1	21	2	9821	
1	21	3	5290	
1	22	1	9821	
1	22	2	9821	
1	22	3	9821	
1	23	1	9821	
1	23	2	9821	
1	23	3	9821	
1	24	1	9821	
1	24	2	9821	
1	24	3	9821	
1	25	1	9821	
1	25	2	9821	
1	25	3	9821	
1	26	1	9821	
1	26	2	9821	
1	26	3	9821	
1	27	1	9821	
1	27	2	9821	
1	27	3	9821	
1	28	1	9821	
1	28	2	9821	
1	28	3	9821	
1	29	1	9821	
1	29	2	9821	
1	29	3	9821	
1	30	1	9821	
1	30	2	9821	
1	30	3	9821	
1	31	1	9821	
1	31	2	9821	
1	31	3	9821	
1	32	1	9821	
1	32	2	9821	
1	32	3	9821	
1	33	1	9821	
1	33	2	9821	
1	33	3	9821	
1	34	1	9821	
1	34	2	9821	
1	34	3	9821	
1	35	1	9821	
1	35	2	9821	
1	35	3	9821	
1	36	1	9821	
1	36	2	9821	
1	36	3	9821	
1	37	1	9821	
1	37	2	9821	
1	37	3	9821	
1	38	1	9821	
1	38	2	9821	
1	38	3	9821	
1	39	1	9821	
1	39	2	9821	
1	39	3	9821	
1	40	1	9821	
1	40	2	9821	
1	40	3	9821	
1	41	1	9821	
1	41	2	9821	
1	41	3	9821	
1	42	1	9821	
1	42	2	9821	
1	42	3	9821	
1	43	1	9821	
1	43	2	9821	
1	43	3	9821	
1	44	1	9821	
1	44	2	9821	
1	44	3	9821	
1	45	1	9821	
1	45	2	9821	
1	45	3	9821	
1	46	1	9821	
1	46	2	9821	
1	46	3	9821	
1	47	1	9821	
1	47	2	9821	
1	47	3	9821	
1	48	1	9821	
1	48	2	9821	
1	48	3	9821	
1	49	1	9821	
1	49	2	9821	
1	49	3	9821	
1	50	1	9821	
1	50	2	9821	
1	50	3	9821	
1	51	1	9821	
1	51	2	9821	
1	51	3	9821	
1	52	1	9821	
1	52	2	9821	
1	52	3	9821	
1	53	1	9821	
1	53	2	9821	
1	53	3	9821	
1	54	1	9821	
1	54	2	9821	
1	54	3	9821	
1	55	1	9821	
1	55	2	9821	
1	55	3	9821	
1	56	1	9821	
1	56	2	9821	
1	56	3	9821	
1	57	1	9821	
1	57	2	9821	
1	57	3	9821	
1	58	1	9821	
1	58	2	9821	
1	58	3	9821	
1	59	1	9821	
1	59	2	9821	
1	59	3	9821	
1	60	1	9821	
1	60	2	9821	
1	60	3	9821	
1	61	1	9821	
1	61	2	9821	
1	61	3	9821	
1	62	1	9821	
1	62	2	9821	
1	62	3	9821	
1	63	1	9821	
1	63	2	9821	
1	63	3	9821	
1	64	1	9821	
1	64	2	9821	
1	64	3	9821	
1	65	1	9821	
1	65	2	9821	
1	65	3	9821	
1	66	1	9821	
1	66	2	9821	
1	66	3	9821	
1	67	1	9821	
1	67	2	9821	
1	67	3	9821	
1	68	1	9821	
1	68	2	9821	
1	68	3	9821	
1	69	1	9821	
1	69	2	9821	
1	69	3	9821	
1	70	1	9821	
1	70	2	9821	
1	70	3	9821	
1	71	1	9821	
1	71	2	9821	
1	71	3	9821	
1	72	1	9821	
1	72	2	9821	
1	72	3	9821	
1	73	1	9821	
1	73	2	9821	
1	73	3	9821	
1	74	1	9821	
1	74	2	9821	
1	74	3	9821	
1	75	1	9821	
1	75	2	9821	
1	75	3	9821	
1	76	1	9821	
1	76	2	9821	
1	76	3	9821	
1	77	1	9821	
1	77	2	9821	
1	77	3	9821	
1	78	1	9821	
1	78	2	9821	
1	78	3	9821	
1	79	1	9821	
1	79	2	9821	
1	79	3	9821	
1	80	1	9821	
1	80	2	9821	
1	80	3	9821	
1	81	1	9821	
1	81	2	9821	
1	81	3	9821	
1	82	1	9821	
1	82	2	9821	
1	82	3	9821	
1	83	1	9821	
1	83	2	9821	
1	83	3	9821	
1	84	1	9821	
1	84	2	9821	
1	84	3	9821	
1	85	1	9821	
1	85	2	9821	
1	85	3	9821	
1	86	1	9821	
1	86	2	9821	
1	86	3	9821	
1	87	1	9821	
1	87	2	9821	
1	87	3	9821	
1	88	1	9821	
1	88	2	9821	
1	88	3	9821	
1	89	1	9821	
1	89	2	9821	
1	89	3	9821	
1	90	1	9821	
1	90	2	9821	
1	90	3	9821	
1	91	1	9821	
1	91	2	9821	
1	91	3	9821	
1	92	1	9821	
1	92	2	9821	
1	92	3	9821	
1	93	1	9821	
1	93	2	9821	
1	93	3	9821	
1	94	1	9821	
1	94	2	9821	
1	94	3	9821	
1	95	1	9821	
1	95	2	9821	
1	95	3	9821	
1	96	1	9821	
1	96	2	9821	
1	96	3	9821	
1	97	1	9821	
1	97	2	9821	
1	97	3	9821	
1	98	1	9821	
1	98	2	9821	
1	98	3	9821	
1	99	1	9821	
1	99	2	9821	
1	99	3	9821	
1	100	1	9821	
1	100	2	9821	
1	100	3	9821	
1	101	1	9821	
1	101	2	9821	
1	101	3	9821	
1	102	1	9821	
1	102	2	9821	
1	102	3	9821	
1	103	1	9821	
1	103	2	9821	
1	103	3	9821	
1	104	1	9821	
1	104	2	9821	
1	104	3	9821	
1	105	1	9821	
1	105	2	9821	
1	105	3	9821	
1	106	1	9821	
1	106	2	9821	
1	106	3	9821	
1	107	1	9821	
1	107	2	9821	
1	107	3	9821	
1	108	1	9821	
1	108	2	9821	
1	108	3	9821	
1	109	1	9821	
1	109	2	9821	
1	109	3	9821	
1	110	1	9821	
1	110	2	9821	
1	110	3	9821	
1	111	1	9821	
1	111	2	9821	
1	111	3	9821	
1	112	1	9821	
1	112	2	9821	
1	112	3	9821	
1	113	1	9821	
1	113	2	9821	
1	113	3	9821	
1	114	1	9821	
1	114	2	9821	
1	114	3	9821	
1	115	1	9821	
1	115	2	9821	
1	115	3	9821	
1	116	1	9821	
1	116	2	9821	
1	116	3	9821	
1	117	1	9821	
1	117	2	9821	
1	117	3	9821	
1	118	1	9821	
1	118	2	9821	
1	118	3	9821	
1	119	1	9821	
1	119	2	9821	
1	119	3	9821	
1	120	1	9821	
1	120	2	9821	
1	120	3	9821	
2	-1	1	0	
2	-1	2	0	
2	-1	3	0	
2	0	1	4949	
2	0	2	4949	
2	0	3	5290	
2	1	1	4714	
2	1	2	4714	
2	1	3	5290	
2	2	1	4528	
2	2	2	4528	
2	2	3	5290	
2	3	1	4388	
2	3	2	4388	
2	3	3	5290	
2	4	1	4291	
2	4	2	4291	
2	4	3	5290	
2	5	1	4235	
2	5	2	4235	
2	5	3	5290	
2	6	1	4217	
2	6	2	4217	
2	6	3	5290	
2	7	1	4252	
2	7	2	4252	
2	7	3	5290	
2	8	1	4353	
2	8	2	4353	
2	8	3	5290	
2	9	1	4514	
2	9	2	4514	
2	9	3	5290	
2	10	1	4728	
2	10	2	4728	
2	10	3	5290	
2	11	1	4989	
2	11	2	4989	
2	11	3	5290	
2	12	1	5290	
2	12	2	5290	
2	12	3	5290	
2	13	1	5625	
2	13	2	5625	
2	13	3	5290	
2	14	1	5988	
2	14	2	5988	
2	14	3	5290	
2	15	1	6372	
2	15	2	6372	
2	15	3	5290	
2	16	1	6771	
2	16	2	6771	
2	16	3	5290	
2	17	1	7178	
2	17	2	7178	
2	17	3	5290	
2	18	1	7678	
2	18	2	7678	
2	18	3	5290	
2	19	1	8322	
2	19	2	8322	
2	19	3	5290	
2	20	1	9054	
2	20	2	9054	
2	20	3	5290	
2	21	1	9821	
2	21	2	9821	
2	21	3	5290	
2	22	1	9821	
2	22	2	9821	
2	22	3	9821	
2	23	1	9821	
2	23	2	9821	
2	23	3	9821	
2	24	1	9821	
2	24	2	9821	
2	24	3	9821	
2	25	1	9821	
2	25	2	9821	
2	25	3	9821	
2	26	1	9821	
2	26	2	9821	
2	26	3	9821	
2	27	1	9821	
2	27	2	9821	
2	27	3	9821	
2	28	1	9821	
2	28	2	9821	
2	28	3	9821	
2	29	1	9821	
2	29	2	9821	
2	29	3	9821	
2	30	1	9821	
2	30	2	9821	
2	30	3	9821	
2	31	1	9821	
2	31	2	9821	
2	31	3	9821	
2	32	1	9821	
2	32	2	9821	
2	32	3	9821	
2	33	1	9821	
2	33	2	9821	
2	33	3	9821	
2	34	1	9821	
2	34	2	9821	
2	34	3	9821	
2	35	1	9821	
2	35	2	9821	
2	35	3	9821	
2	36	1	9821	
2	36	2	9821	
2	36	3	9821	
2	37	1	9821	
2	37	2	9821	
2	37	3	9821	
2	38	1	9821	
2	38	2	9821	
2	38	3	9821	
2	39	1	9821	
2	39	2	9821	
2	39	3	9821	
2	40	1	9821	
2	40	2	9821	
2	40	3	9821	
2	41	1	9821	
2	41	2	9821	
2	41	3	9821	
2	42	1	9821	
2	42	2	9821	
2	42	3	9821	
2	43	1	9821	
2	43	2	9821	
2	43	3	9821	
2	44	1	9821	
2	44	2	9821	
2	44	3	9821	
2	45	1	9821	
2	45	2	9821	
2	45	3	9821	
2	46	1	9821	
2	46	2	9821	
2	46	3	9821	
2	47	1	9821	
2	47	2	9821	
2	47	3	9821	
2	48	1	9821	
2	48	2	9821	
2	48	3	9821	
2	49	1	9821	
2	49	2	9821	
2	49	3	9821	
2	50	1	9821	
2	50	2	9821	
2	50	3	9821	
2	51	1	9821	
2	51	2	9821	
2	51	3	9821	
2	52	1	9821	
2	52	2	9821	
2	52	3	9821	
2	53	1	9821	
2	53	2	9821	
2	53	3	9821	
2	54	1	9821	
2	54	2	9821	
2	54	3	9821	
2	55	1	9821	
2	55	2	9821	
2	55	3	9821	
2	56	1	9821	
2	56	2	9821	
2	56	3	9821	
2	57	1	9821	
2	57	2	9821	
2	57	3	9821	
2	58	1	9821	
2	58	2	9821	
2	58	3	9821	
2	59	1	9821	
2	59	2	9821	
2	59	3	9821	
2	60	1	9821	
2	60	2	9821	
2	60	3	9821	
2	61	1	9821	
2	61	2	9821	
2	61	3	9821	
2	62	1	9821	
2	62	2	9821	
2	62	3	9821	
2	63	1	9821	
2	63	2	9821	
2	63	3	9821	
2	64	1	9821	
2	64	2	9821	
2	64	3	9821	
2	65	1	9821	
2	65	2	9821	
2	65	3	9821	
2	66	1	9821	
2	66	2	9821	
2	66	3	9821	
2	67	1	9821	
2	67	2	9821	
2	67	3	9821	
2	68	1	9821	
2	68	2	9821	
2	68	3	9821	
2	69	1	9821	
2	69	2	9821	
2	69	3	9821	
2	70	1	9821	
2	70	2	9821	
2	70	3	9821	
2	71	1	9821	
2	71	2	9821	
2	71	3	9821	
2	72	1	9821	
2	72	2	9821	
2	72	3	9821	
2	73	1	9821	
2	73	2	9821	
2	73	3	9821	
2	74	1	9821	
2	74	2	9821	
2	74	3	9821	
2	75	1	9821	
2	75	2	9821	
2	75	3	9821	
2	76	1	9821	
2	76	2	9821	
2	76	3	9821	
2	77	1	9821	
2	77	2	9821	
2	77	3	9821	
2	78	1	9821	
2	78	2	9821	
2	78	3	9821	
2	79	1	9821	
2	79	2	9821	
2	79	3	9821	
2	80	1	9821	
2	80	2	9821	
2	80	3	9821	
2	81	1	9821	
2	81	2	9821	
2	81	3	9821	
2	82	1	9821	
2	82	2	9821	
2	82	3	9821	
2	83	1	9821	
2	83	2	9821	
2	83	3	9821	
2	84	1	9821	
2	84	2	9821	
2	84	3	9821	
2	85	1	9821	
2	85	2	9821	
2	85	3	9821	
2	86	1	9821	
2	86	2	9821	
2	86	3	9821	
2	87	1	9821	
2	87	2	9821	
2	87	3	9821	
2	88	1	9821	
2	88	2	9821	
2	88	3	9821	
2	89	1	9821	
2	89	2	9821	
2	89	3	9821	
2	90	1	9821	
2	90	2	9821	
2	90	3	9821	
2	91	1	9821	
2	91	2	9821	
2	91	3	9821	
2	92	1	9821	
2	92	2	9821	
2	92	3	9821	
2	93	1	9821	
2	93	2	9821	
2	93	3	9821	
2	94	1	9821	
2	94	2	9821	
2	94	3	9821	
2	95	1	9821	
2	95	2	9821	
2	95	3	9821	
2	96	1	9821	
2	96	2	9821	
2	96	3	9821	
2	97	1	9821	
2	97	2	9821	
2	97	3	9821	
2	98	1	9821	
2	98	2	9821	
2	98	3	9821	
2	99	1	9821	
2	99	2	9821	
2	99	3	9821	
2	100	1	9821	
2	100	2	9821	
2	100	3	9821	
2	101	1	9821	
2	101	2	9821	
2	101	3	9821	
2	102	1	9821	
2	102	2	9821	
2	102	3	9821	
2	103	1	9821	
2	103	2	9821	
2	103	3	9821	
2	104	1	9821	
2	104	2	9821	
2	104	3	9821	
2	105	1	9821	
2	105	2	9821	
2	105	3	9821	
2	106	1	9821	
2	106	2	9821	
2	106	3	9821	
2	107	1	9821	
2	107	2	9821	
2	107	3	9821	
2	108	1	9821	
2	108	2	9821	
2	108	3	9821	
2	109	1	9821	
2	109	2	9821	
2	109	3	9821	
2	110	1	9821	
2	110	2	9821	
2	110	3	9821	
2	111	1	9821	
2	111	2	9821	
2	111	3	9821	
2	112	1	9821	
2	112	2	9821	
2	112	3	9821	
2	113	1	9821	
2	113	2	9821	
2	113	3	9821	
2	114	1	9821	
2	114	2	9821	
2	114	3	9821	
2	115	1	9821	
2	115	2	9821	
2	115	3	9821	
2	116	1	9821	
2	116	2	9821	
2	116	3	9821	
2	117	1	9821	
2	117	2	9821	
2	117	3	9821	
2	118	1	9821	
2	118	2	9821	
2	118	3	9821	
2	119	1	9821	
2	119	2	9821	
2	119	3	9821	
2	120	1	9821	
2	120	2	9821	
2	120	3	9821	
3	-1	1	0	
