1	-1	1	0	
1	-1	2	0	
1	-1	3	0	
1	0	1	0	
1	0	2	0	
1	0	3	0	
1	1	1	0	
1	1	2	0	
1	1	3	0	
1	2	1	0	
1	2	2	0	
1	2	3	0	
1	3	1	0	
1	3	2	0	
1	3	3	0	
1	4	1	0	
1	4	2	0	
1	4	3	0	
1	5	1	0	
1	5	2	0	
1	5	3	0	
1	6	1	336	
1	6	2	336	
1	6	3	0	
1	7	1	336	
1	7	2	336	
1	7	3	0	
1	8	1	336	
1	8	2	336	
1	8	3	0	
1	9	1	0	
1	9	2	0	
1	9	3	0	
1	10	1	0	
1	10	2	0	
1	10	3	0	
1	11	1	0	
1	11	2	0	
1	11	3	0	
1	12	1	0	
1	12	2	0	
1	12	3	0	
1	13	1	0	
1	13	2	0	
1	13	3	0	
1	14	1	0	
1	14	2	0	
1	14	3	0	
1	15	1	0	
1	15	2	0	
1	15	3	0	
1	16	1	503	
1	16	2	627	
1	16	3	0	
1	17	1	503	
1	17	2	627	
1	17	3	0	
1	18	1	503	
1	18	2	627	
1	18	3	0	
1	19	1	0	
1	19	2	0	
1	19	3	0	
1	20	1	0	
1	20	2	0	
1	20	3	0	
1	21	1	0	
1	21	2	0	
1	21	3	0	
1	22	1	0	
1	22	2	0	
1	22	3	0	
1	23	1	0	
1	23	2	0	
1	23	3	0	
1	24	1	0	
1	24	2	0	
1	24	3	157	
1	25	1	0	
1	25	2	0	
1	25	3	157	
1	26	1	0	
1	26	2	0	
1	26	3	157	
1	27	1	0	
1	27	2	0	
1	27	3	157	
1	28	1	0	
1	28	2	0	
1	28	3	157	
1	29	1	0	
1	29	2	0	
1	29	3	157	
1	30	1	646	
1	30	2	737	
1	30	3	157	
1	31	1	646	
1	31	2	737	
1	31	3	157	
1	32	1	646	
1	32	2	737	
1	32	3	157	
1	33	1	646	
1	33	2	737	
1	33	3	157	
1	34	1	646	
1	34	2	737	
1	34	3	157	
1	35	1	646	
1	35	2	737	
1	35	3	157	
1	36	1	646	
1	36	2	737	
1	36	3	157	
1	37	1	0	
1	37	2	0	
1	37	3	157	
1	38	1	0	
1	38	2	0	
1	38	3	157	
1	39	1	0	
1	39	2	0	
1	39	3	157	
1	40	1	0	
1	40	2	0	
1	40	3	157	
1	41	1	0	
1	41	2	0	
1	41	3	157	
1	42	1	0	
1	42	2	0	
1	42	3	157	
1	43	1	0	
1	43	2	0	
1	43	3	157	
1	44	1	0	
1	44	2	0	
1	44	3	157	
1	45	1	0	
1	45	2	0	
1	45	3	157	
1	46	1	0	
1	46	2	0	
1	46	3	157	
1	47	1	0	
1	47	2	0	
1	47	3	157	
1	48	1	0	
1	48	2	0	
1	48	3	157	
1	49	1	0	
1	49	2	0	
1	49	3	157	
1	50	1	0	
1	50	2	0	
1	50	3	157	
1	51	1	0	
1	51	2	0	
1	51	3	157	
1	52	1	0	
1	52	2	0	
1	52	3	157	
1	53	1	0	
1	53	2	0	
1	53	3	157	
1	54	1	0	
1	54	2	0	
1	54	3	157	
1	55	1	0	
1	55	2	0	
1	55	3	157	
1	56	1	0	
1	56	2	0	
1	56	3	157	
1	57	1	0	
1	57	2	0	
1	57	3	157	
1	58	1	0	
1	58	2	0	
1	58	3	157	
1	59	1	0	
1	59	2	0	
1	59	3	157	
1	60	1	0	
1	60	2	0	
1	60	3	157	
1	61	1	0	
1	61	2	0	
1	61	3	157	
1	62	1	0	
1	62	2	0	
1	62	3	157	
1	63	1	0	
1	63	2	0	
1	63	3	157	
1	64	1	0	
1	64	2	0	
1	64	3	157	
1	65	1	0	
1	65	2	0	
1	65	3	157	
1	66	1	0	
1	66	2	0	
1	66	3	157	
1	67	1	0	
1	67	2	0	
1	67	3	157	
1	68	1	0	
1	68	2	0	
1	68	3	157	
1	69	1	0	
1	69	2	0	
1	69	3	157	
1	70	1	0	
1	70	2	0	
1	70	3	157	
1	71	1	0	
1	71	2	0	
1	71	3	157	
1	72	1	0	
1	72	2	0	
1	72	3	157	
1	73	1	0	
1	73	2	0	
1	73	3	157	
1	74	1	0	
1	74	2	0	
1	74	3	157	
1	75	1	0	
1	75	2	0	
1	75	3	157	
1	76	1	0	
1	76	2	0	
1	76	3	157	
1	77	1	0	
1	77	2	0	
1	77	3	157	
1	78	1	0	
1	78	2	0	
1	78	3	157	
1	79	1	0	
1	79	2	0	
1	79	3	157	
1	80	1	0	
1	80	2	0	
1	80	3	157	
1	81	1	0	
1	81	2	0	
1	81	3	157	
1	82	1	0	
1	82	2	0	
1	82	3	157	
1	83	1	0	
1	83	2	0	
1	83	3	157	
1	84	1	0	
1	84	2	0	
1	84	3	157	
1	85	1	0	
1	85	2	0	
1	85	3	157	
1	86	1	0	
1	86	2	0	
1	86	3	157	
1	87	1	0	
1	87	2	0	
1	87	3	157	
1	88	1	0	
1	88	2	0	
1	88	3	157	
1	89	1	0	
1	89	2	0	
1	89	3	157	
1	90	1	0	
1	90	2	0	
1	90	3	157	
1	91	1	0	
1	91	2	0	
1	91	3	157	
1	92	1	0	
1	92	2	0	
1	92	3	157	
1	93	1	0	
1	93	2	0	
1	93	3	157	
1	94	1	0	
1	94	2	0	
1	94	3	157	
1	95	1	0	
1	95	2	0	
1	95	3	157	
1	96	1	0	
1	96	2	0	
1	96	3	157	
1	97	1	0	
1	97	2	0	
1	97	3	157	
1	98	1	0	
1	98	2	0	
1	98	3	157	
1	99	1	0	
1	99	2	0	
1	99	3	157	
1	100	1	0	
1	100	2	0	
1	100	3	157	
1	101	1	0	
1	101	2	0	
1	101	3	157	
1	102	1	0	
1	102	2	0	
1	102	3	157	
1	103	1	0	
1	103	2	0	
1	103	3	157	
1	104	1	0	
1	104	2	0	
1	104	3	157	
1	105	1	0	
1	105	2	0	
1	105	3	157	
1	106	1	0	
1	106	2	0	
1	106	3	157	
1	107	1	0	
1	107	2	0	
1	107	3	157	
1	108	1	0	
1	108	2	0	
1	108	3	157	
1	109	1	0	
1	109	2	0	
1	109	3	157	
1	110	1	0	
1	110	2	0	
1	110	3	157	
1	111	1	0	
1	111	2	0	
1	111	3	157	
1	112	1	0	
1	112	2	0	
1	112	3	157	
1	113	1	0	
1	113	2	0	
1	113	3	157	
1	114	1	0	
1	114	2	0	
1	114	3	157	
1	115	1	0	
1	115	2	0	
1	115	3	157	
1	116	1	0	
1	116	2	0	
1	116	3	157	
1	117	1	0	
1	117	2	0	
1	117	3	157	
1	118	1	0	
1	118	2	0	
1	118	3	157	
1	119	1	0	
1	119	2	0	
1	119	3	157	
1	120	1	0	
1	120	2	0	
1	120	3	157	
2	-1	1	0	
2	-1	2	0	
2	-1	3	0	
2	0	1	0	
2	0	2	0	
2	0	3	0	
2	1	1	0	
2	1	2	0	
2	1	3	0	
2	2	1	0	
2	2	2	0	
2	2	3	0	
2	3	1	0	
2	3	2	0	
2	3	3	0	
2	4	1	0	
2	4	2	0	
2	4	3	0	
2	5	1	0	
2	5	2	0	
2	5	3	0	
2	6	1	348	
2	6	2	348	
2	6	3	0	
2	7	1	348	
2	7	2	348	
2	7	3	0	
2	8	1	348	
2	8	2	348	
2	8	3	0	
2	9	1	0	
2	9	2	0	
2	9	3	0	
2	10	1	0	
2	10	2	0	
2	10	3	0	
2	11	1	0	
2	11	2	0	
2	11	3	0	
2	12	1	0	
2	12	2	0	
2	12	3	0	
2	13	1	0	
2	13	2	0	
2	13	3	0	
2	14	1	0	
2	14	2	0	
2	14	3	0	
2	15	1	0	
2	15	2	0	
2	15	3	0	
2	16	1	531	
2	16	2	650	
2	16	3	0	
2	17	1	531	
2	17	2	650	
2	17	3	0	
2	18	1	531	
2	18	2	650	
2	18	3	0	
2	19	1	0	
2	19	2	0	
2	19	3	0	
2	20	1	0	
2	20	2	0	
2	20	3	0	
2	21	1	0	
2	21	2	0	
2	21	3	0	
2	22	1	0	
2	22	2	0	
2	22	3	0	
2	23	1	0	
2	23	2	0	
2	23	3	0	
2	24	1	0	
2	24	2	0	
2	24	3	157	
2	25	1	0	
2	25	2	0	
2	25	3	157	
2	26	1	0	
2	26	2	0	
2	26	3	157	
2	27	1	0	
2	27	2	0	
2	27	3	157	
2	28	1	0	
2	28	2	0	
2	28	3	157	
2	29	1	0	
2	29	2	0	
2	29	3	157	
2	30	1	663	
2	30	2	752	
2	30	3	157	
2	31	1	663	
2	31	2	752	
2	31	3	157	
2	32	1	663	
2	32	2	752	
2	32	3	157	
2	33	1	663	
2	33	2	752	
2	33	3	157	
2	34	1	663	
2	34	2	752	
2	34	3	157	
2	35	1	663	
2	35	2	752	
2	35	3	157	
2	36	1	663	
2	36	2	752	
2	36	3	157	
2	37	1	0	
2	37	2	0	
2	37	3	157	
2	38	1	0	
2	38	2	0	
2	38	3	157	
2	39	1	0	
2	39	2	0	
2	39	3	157	
2	40	1	0	
2	40	2	0	
2	40	3	157	
2	41	1	0	
2	41	2	0	
2	41	3	157	
2	42	1	0	
2	42	2	0	
2	42	3	157	
2	43	1	0	
2	43	2	0	
2	43	3	157	
2	44	1	0	
2	44	2	0	
2	44	3	157	
2	45	1	0	
2	45	2	0	
2	45	3	157	
2	46	1	0	
2	46	2	0	
2	46	3	157	
2	47	1	0	
2	47	2	0	
2	47	3	157	
2	48	1	0	
2	48	2	0	
2	48	3	157	
2	49	1	0	
2	49	2	0	
2	49	3	157	
2	50	1	0	
2	50	2	0	
2	50	3	157	
2	51	1	0	
2	51	2	0	
2	51	3	157	
2	52	1	0	
2	52	2	0	
2	52	3	157	
2	53	1	0	
2	53	2	0	
2	53	3	157	
2	54	1	0	
2	54	2	0	
2	54	3	157	
2	55	1	0	
2	55	2	0	
2	55	3	157	
2	56	1	0	
2	56	2	0	
2	56	3	157	
2	57	1	0	
2	57	2	0	
2	57	3	157	
2	58	1	0	
2	58	2	0	
2	58	3	157	
2	59	1	0	
2	59	2	0	
2	59	3	157	
2	60	1	0	
2	60	2	0	
2	60	3	157	
2	61	1	0	
2	61	2	0	
2	61	3	157	
2	62	1	0	
2	62	2	0	
2	62	3	157	
2	63	1	0	
2	63	2	0	
2	63	3	157	
2	64	1	0	
2	64	2	0	
2	64	3	157	
2	65	1	0	
2	65	2	0	
2	65	3	157	
2	66	1	0	
2	66	2	0	
2	66	3	157	
2	67	1	0	
2	67	2	0	
2	67	3	157	
2	68	1	0	
2	68	2	0	
2	68	3	157	
2	69	1	0	
2	69	2	0	
2	69	3	157	
2	70	1	0	
2	70	2	0	
2	70	3	157	
2	71	1	0	
2	71	2	0	
2	71	3	157	
2	72	1	0	
2	72	2	0	
2	72	3	157	
2	73	1	0	
2	73	2	0	
2	73	3	157	
2	74	1	0	
2	74	2	0	
2	74	3	157	
2	75	1	0	
2	75	2	0	
2	75	3	157	
2	76	1	0	
2	76	2	0	
2	76	3	157	
2	77	1	0	
2	77	2	0	
2	77	3	157	
2	78	1	0	
2	78	2	0	
2	78	3	157	
2	79	1	0	
2	79	2	0	
2	79	3	157	
2	80	1	0	
2	80	2	0	
2	80	3	157	
2	81	1	0	
2	81	2	0	
2	81	3	157	
2	82	1	0	
2	82	2	0	
2	82	3	157	
2	83	1	0	
2	83	2	0	
2	83	3	157	
2	84	1	0	
2	84	2	0	
2	84	3	157	
2	85	1	0	
2	85	2	0	
2	85	3	157	
2	86	1	0	
2	86	2	0	
2	86	3	157	
2	87	1	0	
2	87	2	0	
2	87	3	157	
2	88	1	0	
2	88	2	0	
2	88	3	157	
2	89	1	0	
2	89	2	0	
2	89	3	157	
2	90	1	0	
2	90	2	0	
2	90	3	157	
2	91	1	0	
2	91	2	0	
2	91	3	157	
2	92	1	0	
2	92	2	0	
2	92	3	157	
2	93	1	0	
2	93	2	0	
2	93	3	157	
2	94	1	0	
2	94	2	0	
2	94	3	157	
2	95	1	0	
2	95	2	0	
2	95	3	157	
2	96	1	0	
2	96	2	0	
2	96	3	157	
2	97	1	0	
2	97	2	0	
2	97	3	157	
2	98	1	0	
2	98	2	0	
2	98	3	157	
2	99	1	0	
2	99	2	0	
2	99	3	157	
2	100	1	0	
2	100	2	0	
2	100	3	157	
2	101	1	0	
2	101	2	0	
2	101	3	157	
2	102	1	0	
2	102	2	0	
2	102	3	157	
2	103	1	0	
2	103	2	0	
2	103	3	157	
2	104	1	0	
2	104	2	0	
2	104	3	157	
2	105	1	0	
2	105	2	0	
2	105	3	157	
2	106	1	0	
2	106	2	0	
2	106	3	157	
2	107	1	0	
2	107	2	0	
2	107	3	157	
2	108	1	0	
2	108	2	0	
2	108	3	157	
2	109	1	0	
2	109	2	0	
2	109	3	157	
2	110	1	0	
2	110	2	0	
2	110	3	157	
2	111	1	0	
2	111	2	0	
2	111	3	157	
2	112	1	0	
2	112	2	0	
2	112	3	157	
2	113	1	0	
2	113	2	0	
2	113	3	157	
2	114	1	0	
2	114	2	0	
2	114	3	157	
2	115	1	0	
2	115	2	0	
2	115	3	157	
2	116	1	0	
2	116	2	0	
2	116	3	157	
2	117	1	0	
2	117	2	0	
2	117	3	157	
2	118	1	0	
2	118	2	0	
2	118	3	157	
2	119	1	0	
2	119	2	0	
2	119	3	157	
2	120	1	0	
2	120	2	0	
2	120	3	157	
3	-1	1	0	
3	-1	2	0	
3	-1	3	0	
3	0	1	0	
3	0	2	0	
3	0	3	0	
3	1	1	0	
3	1	2	0	
3	1	3	0	
3	2	1	0	
3	2	2	0	
3	2	3	0	
3	3	1	0	
3	3	2	0	
3	3	3	0	
3	4	1	0	
3	4	2	0	
3	4	3	0	
3	5	1	0	
3	5	2	0	
3	5	3	0	
3	6	1	306	
3	6	2	306	
3	6	3	0	
3	7	1	306	
3	7	2	306	
3	7	3	0	
3	8	1	306	
3	8	2	306	
3	8	3	0	
3	9	1	0	
3	9	2	0	
3	9	3	0	
3	10	1	0	
3	10	2	0	
3	10	3	0	
3	11	1	0	
3	11	2	0	
3	11	3	0	
3	12	1	0	
3	12	2	0	
3	12	3	0	
3	13	1	0	
3	13	2	0	
3	13	3	0	
3	14	1	0	
3	14	2	0	
3	14	3	0	
3	15	1	0	
3	15	2	0	
3	15	3	0	
3	16	1	444	
3	16	2	571	
3	16	3	0	
3	17	1	444	
3	17	2	571	
3	17	3	0	
3	18	1	444	
3	18	2	571	
3	18	3	0	
3	19	1	0	
3	19	2	0	
3	19	3	0	
3	20	1	0	
3	20	2	0	
3	20	3	0	
3	21	1	0	
3	21	2	0	
3	21	3	0	
3	22	1	0	
3	22	2	0	
3	22	3	0	
3	23	1	0	
3	23	2	0	
3	23	3	0	
3	24	1	0	
3	24	2	0	
3	24	3	157	
3	25	1	0	
3	25	2	0	
3	25	3	157	
3	26	1	0	
